anchor,layer_index,layer_bucket,delta_type,behavior_delta_name,behavior_transform,n_families,pearson_correlation,spearman_correlation,mean_hidden_metric,std_hidden_metric
final_answer_position,3,early,false_belief_pressure_delta,delta_evidence_false_belief_pressure,negative,80,0.043563828277900125,0.08917018284106892,1.4352707123702912,0.08147961019725865
final_answer_position,4,early,false_belief_pressure_delta,delta_evidence_false_belief_pressure,negative,80,0.061982542314753836,0.09207688701359587,1.884936697831288,0.1100551523249538
final_answer_position,5,early,false_belief_pressure_delta,delta_evidence_false_belief_pressure,negative,80,0.09003573345637303,0.1223159868729489,2.3522658707812827,0.10979753385737383
final_answer_position,6,early,false_belief_pressure_delta,delta_evidence_false_belief_pressure,negative,80,0.21252670358593537,0.24807782466010314,3.285717870067811,0.15298771910087472
final_answer_position,7,early,false_belief_pressure_delta,delta_evidence_false_belief_pressure,negative,80,0.23955729652537677,0.3053211439287389,4.213714140997362,0.19344896661285566
final_answer_position,8,early,false_belief_pressure_delta,delta_evidence_false_belief_pressure,negative,80,0.2249577384733344,0.279957805907173,5.44956672157576,0.22201715903932237
final_answer_position,9,early,false_belief_pressure_delta,delta_evidence_false_belief_pressure,negative,80,0.2053535534376929,0.30710267229254573,5.69537653516208,0.21450200502180622
final_answer_position,10,early,false_belief_pressure_delta,delta_evidence_false_belief_pressure,negative,80,0.16086702975162087,0.23035630567276136,6.300099174379094,0.2365148244715115
final_answer_position,11,early,false_belief_pressure_delta,delta_evidence_false_belief_pressure,negative,80,0.13628302777824036,0.15032817627754336,6.025564236186073,0.20911883631628514
final_answer_position,12,middle,false_belief_pressure_delta,delta_evidence_false_belief_pressure,negative,80,0.1741777098349408,0.1534224097515237,7.390240209635758,0.24766994321615785
final_answer_position,13,middle,false_belief_pressure_delta,delta_evidence_false_belief_pressure,negative,80,0.16007051460090288,0.20185185185185187,8.270597830020446,0.2521138805662516
final_answer_position,14,middle,false_belief_pressure_delta,delta_evidence_false_belief_pressure,negative,80,0.11517663128675891,0.08830285982184716,8.089832701454554,0.25008983983345234
final_answer_position,15,middle,false_belief_pressure_delta,delta_evidence_false_belief_pressure,negative,80,0.21932358332517732,0.2187763713080169,9.017907162302276,0.2888353255907206
final_answer_position,16,middle,false_belief_pressure_delta,delta_evidence_false_belief_pressure,negative,80,0.28982733486326734,0.41031411157993436,9.439455662688676,0.31442221649533303
final_answer_position,17,middle,false_belief_pressure_delta,delta_evidence_false_belief_pressure,negative,80,0.16327627358766078,0.2664556962025316,10.004744233646937,0.33278215201158334
final_answer_position,18,middle,false_belief_pressure_delta,delta_evidence_false_belief_pressure,negative,80,0.4622130430644961,0.5057899671823722,12.886199784630426,0.5160452566853407
final_answer_position,19,middle,false_belief_pressure_delta,delta_evidence_false_belief_pressure,negative,80,0.3391715880539293,0.38877168307548055,16.59847141699309,0.8085718818496065
final_answer_position,20,middle,false_belief_pressure_delta,delta_evidence_false_belief_pressure,negative,80,0.09223360129049447,0.20518049695264884,22.69658236791998,2.098569032252693
final_answer_position,21,middle,false_belief_pressure_delta,delta_evidence_false_belief_pressure,negative,80,0.16660411264510228,0.28141115799343647,24.989907560611634,2.3925219072373753
final_answer_position,22,middle,false_belief_pressure_delta,delta_evidence_false_belief_pressure,negative,80,0.20530456402355587,0.2805438349742147,24.128351043329424,1.8907241691696237
final_answer_position,23,middle,false_belief_pressure_delta,delta_evidence_false_belief_pressure,negative,80,0.36150064144833316,0.38082512892639475,28.043730425266126,2.09068925748978
final_answer_position,24,late,false_belief_pressure_delta,delta_evidence_false_belief_pressure,negative,80,0.46006663004273346,0.39437412095639945,30.91252333781956,2.4077432132040784
final_answer_position,25,late,false_belief_pressure_delta,delta_evidence_false_belief_pressure,negative,80,0.5360667629017745,0.4525316455696203,32.42381087447377,2.6216852287090724
final_answer_position,26,late,false_belief_pressure_delta,delta_evidence_false_belief_pressure,negative,80,0.4714109506184791,0.4207923112986404,36.90521052288555,3.250613466206111
final_answer_position,27,late,false_belief_pressure_delta,delta_evidence_false_belief_pressure,negative,80,0.49894636079643806,0.4524378809188936,40.169588278618164,3.65223454772595
final_answer_position,28,late,false_belief_pressure_delta,delta_evidence_false_belief_pressure,negative,80,0.5495803077208334,0.4388654477262072,42.72634139667032,3.858431346268825
final_answer_position,29,late,false_belief_pressure_delta,delta_evidence_false_belief_pressure,negative,80,0.592287860823913,0.45407876230661043,45.55048375384076,4.252770457502102
final_answer_position,30,late,false_belief_pressure_delta,delta_evidence_false_belief_pressure,negative,80,0.5894530521988965,0.4189873417721519,50.113859979579146,5.105969296252762
final_answer_position,31,late,false_belief_pressure_delta,delta_evidence_false_belief_pressure,negative,80,0.5780125702829214,0.4061181434599156,54.768736546320994,6.143789463451071
final_answer_position,32,late,false_belief_pressure_delta,delta_evidence_false_belief_pressure,negative,80,0.6042041719356891,0.42320675105485234,62.070934633920004,6.6601971400874405
final_answer_position,33,late,false_belief_pressure_delta,delta_evidence_false_belief_pressure,negative,80,0.5042129699099689,0.243553680262541,70.62059259200302,6.632226897738985
final_answer_position,34,late,false_belief_pressure_delta,delta_evidence_false_belief_pressure,negative,80,0.37091946556849714,0.0883497421472105,87.05894998621434,7.932549407791886
final_answer_position,35,late,false_belief_pressure_delta,delta_evidence_false_belief_pressure,negative,80,-0.07614505818554484,-0.21495546179090483,44.236432375736534,4.333997166615911
final_answer_position,0,early,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,-0.2290459442867031,-0.16863572433192686,0.62908858572048,0.4267362111083427
final_answer_position,1,early,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,-0.22092210353043848,-0.14013127051101734,0.793693409415577,0.40525875443743353
final_answer_position,2,early,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,-0.19704650705350782,-0.12705110173464604,1.0533390522141919,0.36960451691324064
final_answer_position,3,early,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,-0.1462733161205191,-0.043413033286451005,1.6431179884520695,0.2706331099385971
final_answer_position,4,early,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,-0.044320432936019415,0.00011720581340834506,2.1841174092835614,0.2333571690034866
final_answer_position,5,early,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,0.20676278718905647,0.21999531176746367,2.8493359121717377,0.20766521501521829
final_answer_position,6,early,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,0.30284116382096976,0.3363806844819503,3.773018803438133,0.22625510522313244
final_answer_position,7,early,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,0.34138536149808485,0.36336146272855135,4.716624070443382,0.2684700762097492
final_answer_position,8,early,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,0.35842770200494983,0.3820675105485232,6.207712072664545,0.34704182045953763
final_answer_position,9,early,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,0.37950908699876146,0.403539615564932,6.540523604054897,0.34367415109503263
final_answer_position,10,early,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,0.27682057695254964,0.2560478199718706,6.829166345551857,0.3514469744621744
final_answer_position,11,early,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,0.2433342828803454,0.21563525550867324,6.38675602737131,0.3219851803764816
final_answer_position,12,middle,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,0.3371402301293215,0.32812939521800283,7.446701908080312,0.3188030985655657
final_answer_position,13,middle,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,0.3353513053327206,0.3721518987341772,8.105940940572362,0.30697975342022765
final_answer_position,14,middle,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,0.35269943433013157,0.37226910454758555,7.947781623677502,0.29343309107403376
final_answer_position,15,middle,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,0.41743430407232496,0.48370839193624005,8.944939856760666,0.39709941223808753
final_answer_position,16,middle,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,0.37484295213207314,0.44617909048288795,9.420419927016884,0.4384867814884256
final_answer_position,17,middle,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,0.3255524860322873,0.4123300515705579,9.983588094754406,0.4421560589337022
final_answer_position,18,middle,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,0.270953657467794,0.3282934833567745,12.910294752701585,0.6328938135160327
final_answer_position,19,middle,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,0.089127537108678,0.16465072667604314,17.866905160820853,1.179340005533089
final_answer_position,20,middle,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,0.11077935778530584,0.1668073136427567,24.410548033889956,2.280996352737018
final_answer_position,21,middle,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,0.16645710530041968,0.21000937646507267,27.571962719656277,2.719738071440608
final_answer_position,22,middle,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,0.1516002451679099,0.22426160337552742,27.556904316381313,2.577210385741592
final_answer_position,23,middle,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,0.2637754452111598,0.3683778715424285,31.83600368270922,3.0813803982205563
final_answer_position,24,late,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,0.2791049614492114,0.36765119549929676,35.826727373026976,3.801360118925237
final_answer_position,25,late,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,0.28432384866846133,0.37022972339428034,37.92739596810735,4.038004452463769
final_answer_position,26,late,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,0.2419324315794853,0.31856540084388185,42.61900518056878,4.673543273573704
final_answer_position,27,late,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,0.24253455392064446,0.326910454758556,46.43177023329472,5.47466482449582
final_answer_position,28,late,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,0.2784898396730055,0.3924050632911392,49.854155197939114,5.965294376920334
final_answer_position,29,late,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,0.27288962558884716,0.41040787623066105,53.0326137603378,6.629029096538664
final_answer_position,30,late,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,0.26067702078115845,0.4143928738865448,58.05686283028606,7.739458180500048
final_answer_position,31,late,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,0.23618119584486577,0.4232770745428973,63.820019673115965,9.216746397258014
final_answer_position,32,late,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,0.24818561471460365,0.4768870135958744,72.48337231714711,10.363567908811671
final_answer_position,33,late,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,0.23172228730282002,0.48509142053445853,82.3606939270612,10.954133999886189
final_answer_position,34,late,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,0.2486750715735415,0.473511486169714,101.61893591389753,13.654029970716955
final_answer_position,35,late,false_rationale_pressure_delta,delta_evidence_false_rationale_pressure,negative,80,0.05971037089944868,0.1882794186591655,47.294871156809414,5.327733998318739
final_answer_position,0,early,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.1410301123999551,0.07292545710267229,1.22388673195396,0.02119729498375261
final_answer_position,1,early,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.07115111033438996,0.02627754336615096,1.3322644071630068,0.023892674508615267
final_answer_position,2,early,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.05570213692065928,0.03054383497421472,1.4976943875582076,0.03064075939528763
final_answer_position,3,early,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,-0.03197506939957468,-0.033778715424285045,1.8045892515084088,0.05431626916587369
final_answer_position,4,early,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,-0.12182143574109411,-0.14179559306141584,2.100627243319994,0.07034821987756175
final_answer_position,5,early,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,-0.23938653321631365,-0.2447022972339428,2.4858050684355293,0.09718038670302619
final_answer_position,6,early,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,-0.2299059654686999,-0.2422878574777309,3.2586736703703503,0.16411511951063984
final_answer_position,7,early,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,-0.21974754578811898,-0.23143459915611814,3.882251148012667,0.19548855199643503
final_answer_position,8,early,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,-0.18141048220307998,-0.17777777777777778,4.939631543309462,0.24279607446266058
final_answer_position,9,early,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,-0.16931365612673788,-0.19390529770276604,5.172020224152144,0.2567291647749367
final_answer_position,10,early,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.006211478361279127,0.009728082512892639,4.943785130790271,0.22081224659266016
final_answer_position,11,early,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.1252427259413544,0.11804969526488514,4.738714236698667,0.20293095536313296
final_answer_position,12,middle,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.225357412419729,0.24430379746835443,5.882533473708251,0.2926800959720017
final_answer_position,13,middle,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.17818068260012268,0.1947022972339428,6.483544514252065,0.3076594475691391
final_answer_position,14,middle,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.22783883872067323,0.20766526019690576,6.526377679562084,0.21900966693121793
final_answer_position,15,middle,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.12410203541857903,0.0663384903891233,7.603026593624394,0.27566964369689684
final_answer_position,16,middle,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.17645792649667227,0.11120487576183778,8.332174032103776,0.3153793853023435
final_answer_position,17,middle,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.05721896044114792,0.04868729488982654,9.427915648408568,0.3802347192673323
final_answer_position,18,middle,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.21118962680056902,0.19240506329113924,14.295415925892296,0.6607415841564234
final_answer_position,19,middle,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.17343151280295122,0.15539146741678386,20.15621846676492,1.0584806783229357
final_answer_position,20,middle,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,-0.02368305469383029,0.010478199718706048,26.947648103165896,2.0093001305125835
final_answer_position,21,middle,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.047471076901827655,0.04214721050164088,30.510009404671354,2.3128953598694033
final_answer_position,22,middle,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.16112514388595847,0.23209095171120486,31.94357200929756,2.936179941927286
final_answer_position,23,middle,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.22979643074675182,0.33673230192217535,38.00587206669835,3.890609591300081
final_answer_position,24,late,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.5794116465356026,0.5617674636661979,43.805217354889805,4.960796540356727
final_answer_position,25,late,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.5828029506933438,0.587248007501172,46.75579574649896,5.256069304967656
final_answer_position,26,late,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.5937982502660026,0.5673230192217534,51.745993166404254,5.878515020432262
final_answer_position,27,late,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.5979750304920126,0.5754571026722926,56.72876597548709,6.736225703886503
final_answer_position,28,late,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.592597908257825,0.5629864041256446,62.28309950765343,7.573745330165568
final_answer_position,29,late,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.6810208822097398,0.6201359587435537,67.37824500511596,9.098861656562065
final_answer_position,30,late,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.7208193589354536,0.6447257383966245,74.21405682094232,10.977517391662397
final_answer_position,31,late,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.7379408948954074,0.6323956868260666,82.22996918748672,13.24987895826225
final_answer_position,32,late,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.7135855634166323,0.6011486169714018,94.22372340586655,14.144878599113134
final_answer_position,33,late,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.6940398055978423,0.5904594467885607,105.89198881759746,14.110761253138444
final_answer_position,34,late,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.589406005484575,0.5142991092358181,128.7636010745186,13.610620804674683
final_answer_position,35,late,emotional_pressure_delta,delta_evidence_emotional_pressure,negative,80,0.4742757850638391,0.47508204406938587,63.75556693895535,5.766506966106975
final_answer_position,0,early,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.23278663003145805,0.1819971870604782,1.128909622390224,0.02325388053848741
final_answer_position,1,early,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.1590895113601871,0.10991561181434599,1.2074590853488338,0.023825872207688444
final_answer_position,2,early,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.07293563232519538,0.010806375996249415,1.3536378440420545,0.0284049636014789
final_answer_position,3,early,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.019960619833596666,0.03384903891233005,1.7172899606610006,0.04949215323569082
final_answer_position,4,early,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,-0.0566990147294633,-0.062494139709329585,2.0537996425930705,0.07219566910097967
final_answer_position,5,early,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,-0.05817156869611662,-0.06408813877168308,2.4867851430319816,0.10360102356842026
final_answer_position,6,early,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,-0.037219771354625945,-0.03867791842475387,3.1279388805077715,0.15956090962515207
final_answer_position,7,early,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,8.844158490026567e-05,0.03694327238631036,3.5752743770320805,0.1909196512382523
final_answer_position,8,early,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.030585882948313423,0.12409751523675575,4.597816864412339,0.2384665252722374
final_answer_position,9,early,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.03510545007824836,0.11005625879043601,4.6094738203800585,0.2473431750508157
final_answer_position,10,early,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.2136882038441126,0.34458509142053445,4.290848048855408,0.18594915614704483
final_answer_position,11,early,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.2456805182379017,0.3582512892639475,4.148318839883666,0.16482658433791056
final_answer_position,12,middle,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.4385050857624573,0.58370839193624,5.1514000258494415,0.24481087506529342
final_answer_position,13,middle,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.40147966700020327,0.5883263009845289,5.631474913251742,0.23454726999526598
final_answer_position,14,middle,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.2879652428149528,0.3647210501640881,5.907076144231611,0.15389831311339164
final_answer_position,15,middle,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.2616859512909395,0.3191514299109236,7.024539358533599,0.19215204257221638
final_answer_position,16,middle,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.429729131808395,0.5025550867323019,7.769421038262567,0.22650591950316418
final_answer_position,17,middle,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.11720427970596688,0.12543366150961088,9.018012666359736,0.22887106949352976
final_answer_position,18,middle,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.4578934991387525,0.5101500234411627,13.76796069091975,0.5759228430561568
final_answer_position,19,middle,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.4413119594652189,0.4658931082981716,18.180248424642595,0.8499310384103339
final_answer_position,20,middle,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.03671981589406596,-0.01397093295827473,23.75623181859892,1.2769189947836552
final_answer_position,21,middle,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.1111656800625432,0.07498827941865917,26.762364991644127,1.661312475990139
final_answer_position,22,middle,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.09864113128809396,0.0776136896390061,26.763771896567,1.9929051667941735
final_answer_position,23,middle,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.18413777190547004,0.14413970932958275,31.15559212900954,2.75169914677908
final_answer_position,24,late,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.6114052014909369,0.44585091420534456,35.66182145135432,4.732763296248037
final_answer_position,25,late,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.5968285847073163,0.46669010782934833,37.44544595815158,4.669884482815952
final_answer_position,26,late,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.5977545603740237,0.46068917018284106,42.15113993269556,5.528244636936416
final_answer_position,27,late,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.5945223060472236,0.47787154242850444,46.051364155606635,6.280761182438424
final_answer_position,28,late,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.5755455437263329,0.4328410689170183,50.05939479290533,7.128318777230934
final_answer_position,29,late,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.6921447953810731,0.5417487107360525,54.9510626026964,9.03695456081519
final_answer_position,30,late,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.7325081733287121,0.5892873886544773,60.90055792596452,11.301345983449787
final_answer_position,31,late,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.7266624979991743,0.5365682137834037,67.27486156161434,13.84425964843894
final_answer_position,32,late,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.7154701141108418,0.5311298640412564,77.7255434443887,14.556976125601494
final_answer_position,33,late,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.6410192544058031,0.39496015002344115,87.1142427954945,14.195326207609888
final_answer_position,34,late,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.4527319922782173,0.09753867791842476,106.73599430138904,14.17832385591054
final_answer_position,35,late,authority_pressure_delta,delta_evidence_authority_pressure,negative,80,0.38365438652426,0.15569620253164557,49.578407025048634,5.705015090194487
final_answer_position,0,early,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.3713629379577018,0.37039381153305206,0.21870242643258697,0.032813664249158894
final_answer_position,1,early,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.2835531367993254,0.25939990623534925,0.39600667733910033,0.029460786920121825
final_answer_position,2,early,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.12667699608414862,0.1096812001875293,0.7127868010791097,0.06660081041117924
final_answer_position,3,early,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.10651766105451939,0.13014533520862634,1.4343567144250824,0.08051283626912431
final_answer_position,4,early,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.09665905101231768,0.13270042194092826,1.8834421468668605,0.10940024306155471
final_answer_position,5,early,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.14929085963041155,0.1864510079699953,2.3504486284623214,0.10977749700712133
final_answer_position,6,early,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.273203581596959,0.30182841068917016,3.2830667880842617,0.15086721134772962
final_answer_position,7,early,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.2735406504740944,0.3329817158931083,4.21115567171775,0.18929936696815514
final_answer_position,8,early,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.21431384958829944,0.2397796530707923,5.44629279122317,0.21509494311089755
final_answer_position,9,early,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.2501738832789165,0.2840365682137834,5.693901283104527,0.20993902975756118
final_answer_position,10,early,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.08367970650986856,0.04634317862165963,6.301387663922004,0.22048840323350197
final_answer_position,11,early,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.08028638613830877,0.0253398968588842,6.025303136422298,0.1958801382482317
final_answer_position,12,middle,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.0412957988635751,-0.015869667135489922,7.393395228479944,0.24681578404810434
final_answer_position,13,middle,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.07651670803476324,0.06015002344116268,8.280557573777447,0.26097895932186976
final_answer_position,14,middle,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,-0.02658326557255458,-0.07358180965775903,8.094644733483081,0.25374052474286773
final_answer_position,15,middle,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.010004248660868034,-0.04106891701828411,9.031039226097043,0.30654486084645366
final_answer_position,16,middle,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.14448695983058682,0.11673699015471167,9.461752675994498,0.3305522378339138
final_answer_position,17,middle,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.14927463791479692,0.14990623534927333,9.977731025556626,0.3918763644285731
final_answer_position,18,middle,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.22518345799755193,0.24946085325832162,12.938906323128748,0.4941506506553513
final_answer_position,19,middle,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,-0.1032047622499065,-0.09036568213783404,16.923231355343297,0.952663997260486
final_answer_position,20,middle,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,-0.18287058583419086,-0.2104313173933427,20.33281381999793,1.2875778073292434
final_answer_position,21,middle,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,-0.17561431614686537,-0.1748007501172058,22.298067582331505,1.366687164600975
final_answer_position,22,middle,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,-0.11945957919673997,-0.14006094702297234,21.810142860178466,1.8867846775684682
final_answer_position,23,middle,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,-0.07556302454835853,-0.0950070323488045,27.158487820112008,3.180175300847269
final_answer_position,24,late,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,-0.07371827012087827,-0.08415377402719175,32.76598667538532,4.195896150199108
final_answer_position,25,late,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,-0.07060324812874005,-0.08098921706516643,33.61785692365481,3.941878880681567
final_answer_position,26,late,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,-0.04621416043273434,-0.06359587435536802,37.32003588905011,4.237966616248449
final_answer_position,27,late,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,-0.034345248015992355,-0.03572433192686357,41.02391035639495,4.5290560951170695
final_answer_position,28,late,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,-0.016171724558042527,-0.041795593061415844,43.75189052567016,4.665699041660297
final_answer_position,29,late,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.00039141951801170894,-0.028105954055321142,46.556261997805095,5.107470386036824
final_answer_position,30,late,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.007358573238815839,-0.0216361931551805,51.4815970536628,5.7449925189366295
final_answer_position,31,late,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.028879270323419658,0.009165494608532583,56.38601265236889,6.284574324732215
final_answer_position,32,late,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.06266042631578125,0.053445850914205346,63.58608715516168,7.082810683859265
final_answer_position,33,late,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,0.06262589585262568,0.01915142991092358,71.35375305833976,7.590237099795292
final_answer_position,34,late,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,-0.0376973564492106,-0.0986404125644632,88.09018209642288,8.456461726111227
final_answer_position,35,late,true_belief_pressure_delta,delta_evidence_true_belief_pressure,negative,80,-0.4230959972154041,-0.44456165025785277,47.8419260524664,7.176137492448181
